subject,session,TrialNumber,gestures,target,corrAns,condition,gestureSet,ran,order,RT,answer,correct
MA10OL,1,17,gestures/horse_S.mp4,k_ck,i,G,horse,1,16,1.11733,i,TRUE
MA10OL,1,18,gestures/cat_S.mp4,ta_l,i,G,cat,1,17,11.105143,i,TRUE
MA10OL,1,19,gestures/horse_S.mp4,h_ad,e,G,horse,1,18,1.735507,e,TRUE
MA10OL,1,20,gestures/baby_S.mp4,sm_le,i,G,baby,1,19,1.8773031,i,TRUE
MA10OL,1,21,gestures/horse_S.mp4,mo_th,u,G,horse,1,20,1.4002429,u,TRUE
MA10OL,1,22,gestures/car_S.mp4,m_ve,o,G,car,1,21,0.8999681,o,TRUE
MA10OL,1,23,gestures/boy_S.mp4,po_nt,i,G,boy,1,22,1.4671783,i,TRUE
MA10OL,1,24,gestures/dog_S.mp4,to_th,o,G,dog,1,23,1.3366171,o,TRUE
MA10OL,1,25,gestures/boy_S.mp4,w_ve,a,G,boy,1,24,1.1531855,a,TRUE
MA10OL,1,26,gestures/girl_S.mp4,wh_stle,i,G,girl,1,25,0.99760807,i,TRUE
MA10OL,1,27,gestures/car_S.mp4,whe_l,e,G,car,1,26,2.217229,e,TRUE
MA10OL,1,28,gestures/girl_S.mp4,ha_r,i,G,girl,1,27,1.2859102,i,TRUE
MA10OL,1,29,gestures/girl_S.mp4,dr_ss,e,G,girl,1,28,1.1898451,e,TRUE
MA10OL,1,30,gestures/cat_S.mp4,sl_ep,e,G,cat,1,29,1.0103652,e,TRUE
MA10OL,1,31,gestures/frog_S.mp4,tong_e,u,G,frog,1,30,1.2415693,u,TRUE
MA10OL,1,32,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,31,1.416859,i,TRUE
MA10OL,1,33,gestures/dog_PL.mp4,pl_y,a,S,dog,1,32,1.1373659,a,TRUE
MA10OL,1,34,gestures/dog_POS.mp4,n_ck,e,S,dog,1,33,1.1504436,e,TRUE
MA10OL,1,35,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,34,0.9940443,e,TRUE
MA10OL,1,36,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,35,0.9812059,a,TRUE
MA10OL,1,37,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,36,0.98153365,a,TRUE
MA10OL,1,38,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,37,1.0136725,i,TRUE
MA10OL,1,39,gestures/baby_PL.mp4,sm_le,i,S,baby,1,38,1.0212266,i,TRUE
MA10OL,1,40,gestures/horse_PL.mp4,k_ck,i,S,horse,1,39,0.9770259,i,TRUE
MA10OL,1,41,gestures/boy_PL.mp4,po_nt,i,S,boy,1,40,1.037207,i,TRUE
MA10OL,1,42,gestures/girl_POS.mp4,ha_r,i,S,girl,1,41,1.0033715,i,TRUE
MA10OL,1,43,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,42,1.1925988,i,TRUE
MA10OL,1,44,gestures/dog_PL.mp4,b_rk,a,S,dog,1,43,1.0426103,a,TRUE
MA10OL,1,45,gestures/dog_POS.mp4,to_th,o,S,dog,1,44,0.9361627,o,TRUE
MA10OL,1,46,gestures/boy_PL.mp4,w_ve,a,S,boy,1,45,1.0511959,a,TRUE
MA10OL,1,47,gestures/cat_POS.mp4,ta_l,i,S,cat,1,46,1.9152099,i,TRUE
MA10OL,1,48,gestures/horse_POS.mp4,h_ad,e,S,horse,1,47,1.1164109,e,TRUE
MA10OL,1,49,gestures/frog_PL.mp4,j_mp,u,S,frog,1,48,0.8758327,u,TRUE
MA10OL,1,50,gestures/car_PL.mp4,cr_sh,a,S,car,1,49,1.2286974,a,TRUE
MA10OL,1,51,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,50,0.7716599,e,TRUE
MA10OL,1,52,gestures/cat_POS.mp4,n_se,o,S,cat,1,51,0.92951983,o,TRUE
MA10OL,1,53,gestures/horse_POS.mp4,mo_th,u,S,horse,1,52,1.2622375,u,TRUE
MA10OL,1,54,gestures/car_POS.mp4,whe_l,e,S,car,1,53,1.2943234,e,TRUE
MA10OL,1,55,gestures/car_PL.mp4,m_ve,o,S,car,1,54,1.7531942,o,TRUE
MA10OL,1,56,gestures/boy_POS.mp4,bo_k,o,S,boy,1,55,0.92838246,o,TRUE
MA10OL,1,57,gestures/horse_PL.mp4,w_lk,a,S,horse,1,56,1.0854572,a,TRUE
MA10OL,1,58,gestures/cat_PL.mp4,lo_k,o,S,cat,1,57,0.88332987,o,TRUE
MA10OL,1,59,gestures/frog_POS.mp4,tong_e,u,S,frog,1,58,1.2641578,u,TRUE
MA10OL,1,60,gestures/frog_PL.mp4,list_n,e,S,frog,1,59,1.8250549,e,TRUE
MA10OL,1,61,gestures/girl_PL.mp4,h_g,u,S,girl,1,60,1.0100313,u,TRUE
MA10OL,1,62,gestures/car_POS.mp4,wind_w,o,S,car,1,61,1.0696933,o,TRUE
MA10OL,1,63,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,62,0.9741666,e,TRUE
MA10OL,1,64,gestures/frog_POS.mp4,fo_t,o,S,frog,1,63,1.0436673,o,TRUE
MA10OL,2,1,gestures/girl_POS.mp4,ha_r,i,S,girl,1,0,0.9905776,i,TRUE
MA10OL,2,2,gestures/horse_POS.mp4,mo_th,u,S,horse,1,1,1.1095651,u,TRUE
MA10OL,2,3,gestures/baby_PL.mp4,sm_le,i,S,baby,1,2,0.9320047,i,TRUE
MA10OL,2,4,gestures/boy_POS.mp4,bo_k,o,S,boy,1,3,1.0618494,o,TRUE
MA10OL,2,5,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,4,1.0388218,e,TRUE
MA10OL,2,6,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,5,1.3018562,i,TRUE
MA10OL,2,7,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,6,0.59373873,e,TRUE
MA10OL,2,8,gestures/boy_PL.mp4,po_nt,i,S,boy,1,7,1.0857236,i,TRUE
MA10OL,2,9,gestures/dog_PL.mp4,b_rk,a,S,dog,1,8,1.0862277,a,TRUE
MA10OL,2,10,gestures/cat_POS.mp4,n_se,o,S,cat,1,9,1.1181238,o,TRUE
MA10OL,2,11,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,10,0.9970817,a,TRUE
MA10OL,2,12,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,11,0.942378,e,TRUE
MA10OL,2,13,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,12,0.51678216,a,TRUE
MA10OL,2,14,gestures/horse_PL.mp4,w_lk,a,S,horse,1,13,1.196315,a,TRUE
MA10OL,2,15,gestures/horse_PL.mp4,k_ck,i,S,horse,1,14,1.0804131,i,TRUE
MA10OL,2,16,gestures/car_POS.mp4,whe_l,e,S,car,1,15,1.3289,e,TRUE
MA10OL,2,17,gestures/dog_POS.mp4,n_ck,e,S,dog,1,16,1.7034171,e,TRUE
MA10OL,2,18,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,17,0.9027578,i,TRUE
MA10OL,2,19,gestures/cat_PL.mp4,lo_k,o,S,cat,1,18,0.9070788,o,TRUE
MA10OL,2,20,gestures/frog_PL.mp4,j_mp,u,S,frog,1,19,1.1127782,u,TRUE
MA10OL,2,21,gestures/dog_POS.mp4,to_th,o,S,dog,1,20,1.097554,o,TRUE
MA10OL,2,22,gestures/boy_PL.mp4,w_ve,a,S,boy,1,21,1.077476,a,TRUE
MA10OL,2,23,gestures/dog_PL.mp4,pl_y,a,S,dog,1,22,0.98195475,a,TRUE
MA10OL,2,24,gestures/car_POS.mp4,wind_w,o,S,car,1,23,1.0680484,o,TRUE
MA10OL,2,25,gestures/car_PL.mp4,m_ve,o,S,car,1,24,0.8439326,o,TRUE
MA10OL,2,26,gestures/car_PL.mp4,cr_sh,a,S,car,1,25,1.221298,a,TRUE
MA10OL,2,27,gestures/girl_PL.mp4,h_g,u,S,girl,1,26,1.0191027,u,TRUE
MA10OL,2,28,gestures/cat_POS.mp4,ta_l,i,S,cat,1,27,0.9712593,i,TRUE
MA10OL,2,29,gestures/horse_POS.mp4,h_ad,e,S,horse,1,28,1.307962,e,TRUE
MA10OL,2,30,gestures/frog_PL.mp4,list_n,e,S,frog,1,29,2.0035028,e,TRUE
MA10OL,2,31,gestures/frog_POS.mp4,fo_t,o,S,frog,1,30,0.8441785,o,TRUE
MA10OL,2,32,gestures/frog_POS.mp4,tong_e,u,S,frog,1,31,1.0762501,u,TRUE
NA10RE,1,1,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,0,8.696716,u,FALSE
NA10RE,1,2,gestures/horse_POS.mp4,h_ad,e,S,horse,1,1,2.1936173,e,TRUE
NA10RE,1,3,gestures/girl_PL.mp4,h_g,u,S,girl,1,2,3.2547617,o,FALSE
NA10RE,1,4,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,3,1.8082297,a,TRUE
NA10RE,1,5,gestures/frog_POS.mp4,tong_e,u,S,frog,1,4,3.3178742,a,FALSE
NA10RE,1,6,gestures/dog_POS.mp4,to_th,o,S,dog,1,5,1.3875208,u,FALSE
NA10RE,1,7,gestures/horse_PL.mp4,w_lk,a,S,horse,1,6,1.4704479,a,TRUE
NA10RE,1,8,gestures/cat_POS.mp4,ta_l,i,S,cat,1,7,6.0297546,i,TRUE
NA10RE,1,9,gestures/boy_PL.mp4,w_ve,a,S,boy,1,8,1.9487417,a,TRUE
NA10RE,1,10,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,9,3.5894604,e,TRUE
NA10RE,1,11,gestures/cat_POS.mp4,n_se,o,S,cat,1,10,1.3263984,o,TRUE
NA10RE,1,12,gestures/frog_PL.mp4,j_mp,u,S,frog,1,11,1.6227373,u,TRUE
NA10RE,1,13,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,12,2.6021254,a,FALSE
NA10RE,1,14,gestures/dog_POS.mp4,n_ck,e,S,dog,1,13,2.3313198,a,FALSE
NA10RE,1,15,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,14,1.9734306,e,TRUE
NA10RE,1,16,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,15,2.0111082,i,TRUE
NA10RE,1,17,gestures/boy_POS.mp4,bo_k,o,S,boy,1,16,1.1904154,o,TRUE
NA10RE,1,18,gestures/car_PL.mp4,cr_sh,a,S,car,1,17,1.6593506,a,TRUE
NA10RE,1,19,gestures/frog_PL.mp4,list_n,e,S,frog,1,18,4.2406287,i,FALSE
NA10RE,1,20,gestures/horse_PL.mp4,k_ck,i,S,horse,1,19,1.5118932,i,TRUE
NA10RE,1,21,gestures/car_POS.mp4,wind_w,o,S,car,1,20,1.5837924,o,TRUE
NA10RE,1,22,gestures/dog_PL.mp4,b_rk,a,S,dog,1,21,3.7871706,e,FALSE
NA10RE,1,23,gestures/car_POS.mp4,whe_l,e,S,car,1,22,4.114473,e,TRUE
NA10RE,1,24,gestures/car_PL.mp4,m_ve,o,S,car,1,23,2.276471,o,TRUE
NA10RE,1,25,gestures/horse_POS.mp4,mo_th,u,S,horse,1,24,1.5851529,u,TRUE
NA10RE,1,26,gestures/girl_POS.mp4,ha_r,i,S,girl,1,25,1.6106391,a,FALSE
NA10RE,1,27,gestures/cat_PL.mp4,lo_k,o,S,cat,1,26,1.1814098,o,TRUE
NA10RE,1,28,gestures/boy_PL.mp4,po_nt,i,S,boy,1,27,1.6793727,i,TRUE
NA10RE,1,29,gestures/baby_PL.mp4,sm_le,i,S,baby,1,28,1.5121174,i,TRUE
NA10RE,1,30,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,29,2.0032456,a,TRUE
NA10RE,1,31,gestures/dog_PL.mp4,pl_y,a,S,dog,1,30,1.4022413,a,TRUE
NA10RE,1,32,gestures/frog_POS.mp4,fo_t,o,S,frog,1,31,2.3380938000000002,o,TRUE
NA10RE,1,33,gestures/dog_S.mp4,pl_y,a,G,dog,1,32,1.3018777,a,TRUE
NA10RE,1,34,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,33,1.695872,i,TRUE
NA10RE,1,35,gestures/baby_S.mp4,t_ddy,e,G,baby,1,34,1.56969,e,TRUE
NA10RE,1,36,gestures/girl_S.mp4,ha_r,i,G,girl,1,35,1.354463,i,TRUE
NA10RE,1,37,gestures/dog_S.mp4,to_th,o,G,dog,1,36,3.9930568,u,FALSE
NA10RE,1,38,gestures/baby_S.mp4,cr_wl,a,G,baby,1,37,1.4680742,a,TRUE
NA10RE,1,39,gestures/boy_S.mp4,po_nt,i,G,boy,1,38,1.3721625,i,TRUE
NA10RE,1,40,gestures/horse_S.mp4,h_ad,e,G,horse,1,39,3.2050593,a,FALSE
NA10RE,1,41,gestures/cat_S.mp4,ta_l,i,G,cat,1,40,2.2463222,i,TRUE
NA10RE,1,42,gestures/horse_S.mp4,w_lk,a,G,horse,1,41,1.3605106,a,TRUE
NA10RE,1,43,gestures/cat_S.mp4,n_se,o,G,cat,1,42,1.3647877,o,TRUE
NA10RE,1,44,gestures/frog_S.mp4,j_mp,u,G,frog,1,43,1.3526793,u,TRUE
NA10RE,1,45,gestures/frog_S.mp4,fo_t,o,G,frog,1,44,1.2890579,o,TRUE
NA10RE,1,46,gestures/frog_S.mp4,list_n,e,G,frog,1,45,2.460488,e,TRUE
NA10RE,1,47,gestures/girl_S.mp4,dr_ss,e,G,girl,1,46,1.8324971,e,TRUE
NA10RE,1,48,gestures/car_S.mp4,m_ve,o,G,car,1,47,2.459551,o,TRUE
NA10RE,1,49,gestures/car_S.mp4,whe_l,e,G,car,1,48,4.257993,e,TRUE
NA10RE,1,50,gestures/dog_S.mp4,n_ck,e,G,dog,1,49,3.2631965,e,TRUE
NA10RE,1,51,gestures/baby_S.mp4,bl_nket,a,G,baby,1,50,1.5811514,a,TRUE
NA10RE,1,52,gestures/girl_S.mp4,wh_stle,i,G,girl,1,51,1.8924003,a,FALSE
NA10RE,1,53,gestures/baby_S.mp4,sm_le,i,G,baby,1,52,1.3463713,i,TRUE
NA10RE,1,54,gestures/car_S.mp4,cr_sh,a,G,car,1,53,1.2506441,a,TRUE
NA10RE,1,55,gestures/cat_S.mp4,lo_k,o,G,cat,1,54,1.1637276,o,TRUE
NA10RE,1,56,gestures/boy_S.mp4,w_ve,a,G,boy,1,55,2.2087686,a,TRUE
NA10RE,1,57,gestures/cat_S.mp4,sl_ep,e,G,cat,1,56,2.5559406,e,TRUE
NA10RE,1,58,gestures/boy_S.mp4,bo_k,o,G,boy,1,57,1.0822613,o,TRUE
NA10RE,1,59,gestures/girl_S.mp4,h_g,u,G,girl,1,58,6.778914,e,FALSE
NA10RE,1,60,gestures/car_S.mp4,wind_w,o,G,car,1,59,1.1146388,o,TRUE
NA10RE,1,61,gestures/dog_S.mp4,b_rk,a,G,dog,1,60,4.325287,a,TRUE
NA10RE,1,62,gestures/horse_S.mp4,mo_th,u,G,horse,1,61,1.6530273,u,TRUE
NA10RE,1,63,gestures/frog_S.mp4,tong_e,u,G,frog,1,62,3.7480502,u,TRUE
NA10RE,1,64,gestures/horse_S.mp4,k_ck,i,G,horse,1,63,1.4748771,i,TRUE
NA10RE,2,1,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,0,1.980656,i,TRUE
NA10RE,2,2,gestures/horse_S.mp4,w_lk,a,G,horse,1,1,1.8226758,a,TRUE
NA10RE,2,3,gestures/boy_S.mp4,w_ve,a,G,boy,1,2,1.6677947,a,TRUE
NA10RE,2,4,gestures/frog_S.mp4,tong_e,u,G,frog,1,3,3.2790358,u,TRUE
NA10RE,2,5,gestures/dog_S.mp4,to_th,o,G,dog,1,4,2.1521645,u,FALSE
NA10RE,2,6,gestures/car_S.mp4,wind_w,o,G,car,1,5,1.5408509,o,TRUE
NA10RE,2,7,gestures/car_S.mp4,cr_sh,a,G,car,1,6,1.2623254,a,TRUE
NA10RE,2,8,gestures/girl_S.mp4,ha_r,i,G,girl,1,7,2.3830504,i,TRUE
NA10RE,2,9,gestures/cat_S.mp4,ta_l,i,G,cat,1,8,1.648084,i,TRUE
NA10RE,2,10,gestures/baby_S.mp4,bl_nket,a,G,baby,1,9,1.7341925,a,TRUE
NA10RE,2,11,gestures/baby_S.mp4,t_ddy,e,G,baby,1,10,2.0667763,e,TRUE
NA10RE,2,12,gestures/horse_S.mp4,h_ad,e,G,horse,1,11,1.8287442,e,TRUE
NA10RE,2,13,gestures/dog_S.mp4,n_ck,e,G,dog,1,12,2.1391032,e,TRUE
NA10RE,2,14,gestures/car_S.mp4,whe_l,e,G,car,1,13,2.311187,e,TRUE
NA10RE,2,15,gestures/horse_S.mp4,mo_th,u,G,horse,1,14,1.390341,u,TRUE
NA10RE,2,16,gestures/frog_S.mp4,j_mp,u,G,frog,1,15,1.2305528,u,TRUE
NA10RE,2,17,gestures/frog_S.mp4,fo_t,o,G,frog,1,16,1.9774113,o,TRUE
NA10RE,2,18,gestures/boy_S.mp4,bo_k,o,G,boy,1,17,1.5420841,o,TRUE
NA10RE,2,19,gestures/cat_S.mp4,sl_ep,e,G,cat,1,18,2.0110059,e,TRUE
NA10RE,2,20,gestures/girl_S.mp4,wh_stle,i,G,girl,1,19,2.0212183,i,TRUE
NA10RE,2,21,gestures/horse_S.mp4,k_ck,i,G,horse,1,20,1.2744644999999999,i,TRUE
NA10RE,2,22,gestures/car_S.mp4,m_ve,o,G,car,1,21,1.7669902,o,TRUE
NA10RE,2,23,gestures/girl_S.mp4,dr_ss,e,G,girl,1,22,1.5686594,e,TRUE
NA10RE,2,24,gestures/girl_S.mp4,h_g,u,G,girl,1,23,2.2401009,u,TRUE
NA10RE,2,25,gestures/dog_S.mp4,b_rk,a,G,dog,1,24,1.7502967,a,TRUE
NA10RE,2,26,gestures/boy_S.mp4,po_nt,i,G,boy,1,25,1.3893037,i,TRUE
NA10RE,2,27,gestures/cat_S.mp4,n_se,o,G,cat,1,26,1.7492167,o,TRUE
NA10RE,2,28,gestures/baby_S.mp4,sm_le,i,G,baby,1,27,2.0570107,i,TRUE
NA10RE,2,29,gestures/dog_S.mp4,pl_y,a,G,dog,1,28,1.488942,a,TRUE
NA10RE,2,30,gestures/cat_S.mp4,lo_k,o,G,cat,1,29,1.8518476,o,TRUE
NA10RE,2,31,gestures/baby_S.mp4,cr_wl,a,G,baby,1,30,1.7224424,a,TRUE
NA10RE,2,32,gestures/frog_S.mp4,list_n,e,G,frog,1,31,2.557241,i,FALSE
NA10RE,2,33,gestures/dog_PL.mp4,pl_y,a,S,dog,1,32,1.130701,a,TRUE
NA10RE,2,34,gestures/car_POS.mp4,whe_l,e,S,car,1,33,1.4819857,e,TRUE
NA10RE,2,35,gestures/dog_POS.mp4,to_th,o,S,dog,1,34,1.3945198,o,TRUE
NA10RE,2,36,gestures/car_POS.mp4,wind_w,o,S,car,1,35,1.2709857,o,TRUE
NA10RE,2,37,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,36,2.2691276,e,TRUE
NA10RE,2,38,gestures/car_PL.mp4,cr_sh,a,S,car,1,37,1.5403501,a,TRUE
NA10RE,2,39,gestures/cat_POS.mp4,ta_l,i,S,cat,1,38,1.3720697,i,TRUE
NA10RE,2,40,gestures/girl_PL.mp4,h_g,u,S,girl,1,39,1.6018575,u,TRUE
NA10RE,2,41,gestures/frog_POS.mp4,tong_e,u,S,frog,1,40,1.4465119,u,TRUE
NA10RE,2,42,gestures/frog_PL.mp4,list_n,e,S,frog,1,41,1.837744,e,TRUE
NA10RE,2,43,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,42,1.2331691,a,TRUE
NA10RE,2,44,gestures/cat_PL.mp4,lo_k,o,S,cat,1,43,2.643239,o,TRUE
NA10RE,2,45,gestures/baby_PL.mp4,sm_le,i,S,baby,1,44,1.3148726,i,TRUE
NA10RE,2,46,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,45,2.2250826,e,TRUE
NA10RE,2,47,gestures/frog_PL.mp4,j_mp,u,S,frog,1,46,1.0766921,u,TRUE
NA10RE,2,48,gestures/dog_POS.mp4,n_ck,e,S,dog,1,47,1.7948847000000001,e,TRUE
NA10RE,2,49,gestures/frog_POS.mp4,fo_t,o,S,frog,1,48,1.1700697,o,TRUE
NA10RE,2,50,gestures/cat_POS.mp4,n_se,o,S,cat,1,49,0.95314825,o,TRUE
NA10RE,2,51,gestures/boy_POS.mp4,bo_k,o,S,boy,1,50,2.2789316,o,TRUE
NA10RE,2,52,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,51,1.3817625,i,TRUE
NA10RE,2,53,gestures/horse_POS.mp4,mo_th,u,S,horse,1,52,1.5355222,u,TRUE
NA10RE,2,54,gestures/horse_PL.mp4,k_ck,i,S,horse,1,53,1.0886905,i,TRUE
NA10RE,2,55,gestures/car_PL.mp4,m_ve,o,S,car,1,54,1.5170878,o,TRUE
NA10RE,2,56,gestures/horse_PL.mp4,w_lk,a,S,horse,1,55,1.0720863,a,TRUE
NA10RE,2,57,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,56,2.579316,a,TRUE
NA10RE,2,58,gestures/boy_PL.mp4,w_ve,a,S,boy,1,57,1.2078878,a,TRUE
NA10RE,2,59,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,58,1.4319394,i,TRUE
NA10RE,2,60,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,59,1.3626261,e,TRUE
NA10RE,2,61,gestures/girl_POS.mp4,ha_r,i,S,girl,1,60,1.1329533,i,TRUE
NA10RE,2,62,gestures/boy_PL.mp4,po_nt,i,S,boy,1,61,0.9550806,i,TRUE
NA10RE,2,63,gestures/horse_POS.mp4,h_ad,e,S,horse,1,62,1.3591157,e,TRUE
NA10RE,2,64,gestures/dog_PL.mp4,b_rk,a,S,dog,1,63,1.6750228,a,TRUE
NA36RO,1,1,gestures/dog_PL.mp4,pl_y,a,S,dog,1,0,1.9309468,a,TRUE
NA36RO,1,2,gestures/boy_POS.mp4,bo_k,o,S,boy,1,1,1.9863677,o,TRUE
NA36RO,1,3,gestures/horse_PL.mp4,w_lk,a,S,horse,1,2,1.357611,a,TRUE
NA36RO,1,4,gestures/girl_PL.mp4,wh_stle,i,S,girl,1,3,1.6154039,i,TRUE
NA36RO,1,5,gestures/frog_PL.mp4,j_mp,u,S,frog,1,4,1.4984101,u,TRUE
NA36RO,1,6,gestures/girl_POS.mp4,dr_ss,e,S,girl,1,5,1.3289754,e,TRUE
NA36RO,1,7,gestures/dog_POS.mp4,n_ck,e,S,dog,1,6,1.3214089,e,TRUE
NA36RO,1,8,gestures/baby_POS.mp4,t_ddy,e,S,baby,1,7,1.5836478,e,TRUE
NA36RO,1,9,gestures/girl_PL.mp4,h_g,u,S,girl,1,8,3.444826,a,FALSE
NA36RO,1,10,gestures/horse_POS.mp4,h_ad,e,S,horse,1,9,2.6554782,e,TRUE
NA36RO,1,11,gestures/baby_PL.mp4,cr_wl,a,S,baby,1,10,1.3065175,a,TRUE
NA36RO,1,12,gestures/horse_PL.mp4,k_ck,i,S,horse,1,11,1.7316369,i,TRUE
NA36RO,1,13,gestures/girl_POS.mp4,ha_r,i,S,girl,1,12,2.8145635,a,FALSE
NA36RO,1,14,gestures/frog_PL.mp4,list_n,e,S,frog,1,13,1.556916,e,TRUE
NA36RO,1,15,gestures/baby_POS.mp4,bl_nket,a,S,baby,1,14,1.2770928,a,TRUE
NA36RO,1,16,gestures/dog_PL.mp4,b_rk,a,S,dog,1,15,3.9826152,a,TRUE
NA36RO,1,17,gestures/cat_PL.mp4,sl_ep,e,S,cat,1,16,1.6047313,e,TRUE
NA36RO,1,18,gestures/frog_POS.mp4,tong_e,u,S,frog,1,17,2.1478674,u,TRUE
NA36RO,1,19,gestures/cat_PL.mp4,lo_k,o,S,cat,1,18,1.2423768,o,TRUE
NA36RO,1,20,gestures/car_POS.mp4,wind_w,o,S,car,1,19,1.4805535,o,TRUE
NA36RO,1,21,gestures/baby_PL.mp4,sm_le,i,S,baby,1,20,1.7431331,i,TRUE
NA36RO,1,22,gestures/car_PL.mp4,m_ve,o,S,car,1,21,1.2955464,o,TRUE
NA36RO,1,23,gestures/horse_POS.mp4,mo_th,u,S,horse,1,22,1.6391764,u,TRUE
NA36RO,1,24,gestures/frog_POS.mp4,fo_t,o,S,frog,1,23,1.4165585,o,TRUE
NA36RO,1,25,gestures/car_POS.mp4,whe_l,e,S,car,1,24,1.473551,e,TRUE
NA36RO,1,26,gestures/boy_POS.mp4,t-sh_rt,i,S,boy,1,25,1.5270456,i,TRUE
NA36RO,1,27,gestures/dog_POS.mp4,to_th,o,S,dog,1,26,1.4931171,o,TRUE
NA36RO,1,28,gestures/boy_PL.mp4,w_ve,a,S,boy,1,27,1.9939865,a,TRUE
NA36RO,1,29,gestures/cat_POS.mp4,ta_l,i,S,cat,1,28,2.0997372,i,TRUE
NA36RO,1,30,gestures/cat_POS.mp4,n_se,o,S,cat,1,29,1.3125961,o,TRUE
NA36RO,1,31,gestures/boy_PL.mp4,po_nt,i,S,boy,1,30,1.3137518,i,TRUE
NA36RO,1,32,gestures/car_PL.mp4,cr_sh,a,S,car,1,31,1.0597913,a,TRUE
NA36RO,1,33,gestures/baby_S.mp4,sm_le,i,G,baby,1,32,1.3109725,i,TRUE
NA36RO,1,34,gestures/frog_S.mp4,list_n,e,G,frog,1,33,1.3734775,e,TRUE
NA36RO,1,35,gestures/girl_S.mp4,ha_r,i,G,girl,1,34,1.4689928,i,TRUE
NA36RO,1,36,gestures/car_S.mp4,m_ve,o,G,car,1,35,1.272005,o,TRUE
NA36RO,1,37,gestures/boy_S.mp4,po_nt,i,G,boy,1,36,1.4951105,i,TRUE
NA36RO,1,38,gestures/frog_S.mp4,tong_e,u,G,frog,1,37,1.3197682,u,TRUE
NA36RO,1,39,gestures/baby_S.mp4,t_ddy,e,G,baby,1,38,1.2995526,e,TRUE
NA36RO,1,40,gestures/cat_S.mp4,ta_l,i,G,cat,1,39,1.4821955,i,TRUE
NA36RO,1,41,gestures/car_S.mp4,cr_sh,a,G,car,1,40,1.2922628,a,TRUE
NA36RO,1,42,gestures/horse_S.mp4,h_ad,e,G,horse,1,41,2.0986528,e,TRUE
NA36RO,1,43,gestures/frog_S.mp4,fo_t,o,G,frog,1,42,1.4750044,o,TRUE
NA36RO,1,44,gestures/baby_S.mp4,bl_nket,a,G,baby,1,43,1.3589749,a,TRUE
NA36RO,1,45,gestures/baby_S.mp4,cr_wl,a,G,baby,1,44,1.1540389,a,TRUE
NA36RO,1,46,gestures/dog_S.mp4,to_th,o,G,dog,1,45,4.651866,o,TRUE
NA36RO,1,47,gestures/car_S.mp4,wind_w,o,G,car,1,46,4.109224,o,TRUE
NA36RO,1,48,gestures/cat_S.mp4,n_se,o,G,cat,1,47,1.1589719,o,TRUE
NA36RO,1,49,gestures/horse_S.mp4,k_ck,i,G,horse,1,48,1.9246322,i,TRUE
NA36RO,1,50,gestures/boy_S.mp4,t-sh_rt,i,G,boy,1,49,1.0774491,i,TRUE
NA36RO,1,51,gestures/dog_S.mp4,n_ck,e,G,dog,1,50,1.779941,e,TRUE
NA36RO,1,52,gestures/girl_S.mp4,wh_stle,i,G,girl,1,51,1.5352168,i,TRUE
NA36RO,1,53,gestures/frog_S.mp4,j_mp,u,G,frog,1,52,1.7764591,u,TRUE
NA36RO,1,54,gestures/dog_S.mp4,pl_y,a,G,dog,1,53,1.3050735,a,TRUE
NA36RO,1,55,gestures/dog_S.mp4,b_rk,a,G,dog,1,54,3.624285,a,TRUE
NA36RO,1,56,gestures/horse_S.mp4,mo_th,u,G,horse,1,55,1.9565791,u,TRUE
NA36RO,1,57,gestures/girl_S.mp4,dr_ss,e,G,girl,1,56,1.827669,e,TRUE
NA36RO,1,58,gestures/horse_S.mp4,w_lk,a,G,horse,1,57,1.2043165,a,TRUE
